period,quarter,order_no,po_count,pos,sales_order_no,ordered,amount_in_each,unit_price,amount,delivered,transaction_no,order_type,order_id,order_date,posted,delivery_point,status,supplier_id,product_code,cost_centre,contract_id
201802,Q1,510370,0,7,8929293,2,2,350,700,2,37077474,Purchase Order,8929293,2018-05-22,700,5019,O,10263,13498,EVA,15
201802,Q1,510369,0,22,8929269,1,1,350,350,1,37077476,Purchase Order,8929269,2018-05-22,350,5019,F,10263,13498,EVA,15
201802,Q1,510369,0,23,8929269,1,1,350,350,1,37077476,Purchase Order,8929269,2018-05-22,350,5019,F,10263,13498,EVA,15
201802,Q1,510369,1,1,8929269,2,2,350,700,2,37077476,Purchase Order,8929269,2018-05-22,700,5019,F,10263,13498,EVA,15
201802,Q1,510369,0,2,8929269,1,1,350,350,1,37077476,Purchase Order,8929269,2018-05-22,350,5019,F,10263,13499,EVA,15
201802,Q1,510369,0,4,8929269,1,1,350,350,1,37077476,Purchase Order,8929269,2018-05-22,350,5019,F,10263,13500,EVA,15
201802,Q1,510369,0,3,8929269,4,4,350,1400,4,37077476,Purchase Order,8929269,2018-05-22,1400,5019,F,10263,13500,EVA,15
201802,Q1,510369,0,6,8929269,1,1,350,350,1,37077476,Purchase Order,8929269,2018-05-22,350,5019,F,10263,13501,EVA,15
201802,Q1,510369,0,5,8929269,1,1,350,350,1,37077476,Purchase Order,8929269,2018-05-22,350,5019,F,10263,13501,EVA,15
201802,Q1,509221,0,63,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13502,EVA,15
201802,Q1,509221,0,60,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13503,EVA,15
201802,Q1,509221,0,61,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13504,EVA,15
201802,Q1,509221,0,16,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13505,EVA,15
201802,Q1,509221,0,17,8928061,2,2,33,66,2,37077309,Purchase Order,8928061,2018-05-14,66,5019,O,10263,13506,EVA,15
201802,Q1,509221,0,18,8928061,3,3,33,99,3,37077309,Purchase Order,8928061,2018-05-14,99,5019,O,10263,13507,EVA,15
201802,Q1,509221,0,20,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13508,EVA,15
201802,Q1,509221,0,19,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13508,EVA,15
201802,Q1,509221,0,21,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13509,EVA,15
201802,Q1,509221,0,22,8928061,3,3,33,99,3,37077309,Purchase Order,8928061,2018-05-14,99,5019,O,10263,13510,EVA,15
201802,Q1,509221,0,49,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13511,EVA,15
201802,Q1,510124,0,15,8929325,4,4,33,132,0,0,Purchase Order,8929325,2018-05-21,0,5019,O,10263,13512,EVA,15
201802,Q1,509221,0,57,8928061,4,4,33,132,4,37077309,Purchase Order,8928061,2018-05-14,132,5019,O,10263,13512,EVA,15
201802,Q1,509221,0,23,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13513,EVA,15
201802,Q1,509221,0,24,8928061,5,5,33,165,5,37077309,Purchase Order,8928061,2018-05-14,165,5019,O,10263,13514,EVA,15
201802,Q1,509221,0,25,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13514,EVA,15
201802,Q1,509221,0,50,8928061,3,3,33,99,3,37077309,Purchase Order,8928061,2018-05-14,99,5019,O,10263,13514,EVA,15
201802,Q1,509221,0,26,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13515,EVA,15
201802,Q1,509221,0,27,8928061,4,4,33,132,4,37077309,Purchase Order,8928061,2018-05-14,132,5019,O,10263,13516,EVA,15
201802,Q1,509221,0,30,8928061,5,5,33,165,5,37077309,Purchase Order,8928061,2018-05-14,165,5019,O,10263,13517,EVA,15
201802,Q1,509221,0,29,8928061,2,2,33,66,2,37077309,Purchase Order,8928061,2018-05-14,66,5019,O,10263,13517,EVA,15
201802,Q1,509221,0,28,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13517,EVA,15
201802,Q1,509221,0,31,8928061,5,5,33,165,5,37077309,Purchase Order,8928061,2018-05-14,165,5019,O,10263,13518,EVA,15
201802,Q1,509221,0,32,8928061,2,2,33,66,2,37077309,Purchase Order,8928061,2018-05-14,66,5019,O,10263,13519,EVA,15
201802,Q1,509221,0,33,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13520,EVA,15
201802,Q1,509221,0,34,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13521,EVA,15
201802,Q1,509221,0,35,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13522,EVA,15
201802,Q1,509221,0,36,8928061,8,8,33,264,8,37077309,Purchase Order,8928061,2018-05-14,264,5019,O,10263,13523,EVA,15
201802,Q1,509221,0,37,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13523,EVA,15
201802,Q1,509221,0,53,8928061,4,4,33,132,4,37077309,Purchase Order,8928061,2018-05-14,132,5019,O,10263,13523,EVA,15
201802,Q1,510124,0,16,8929325,2,2,33,66,2,37077572,Purchase Order,8929325,2018-05-21,66,5019,O,10263,13524,EVA,15
201802,Q1,509221,0,39,8928061,3,3,33,99,3,37077309,Purchase Order,8928061,2018-05-14,99,5019,O,10263,13524,EVA,15
201802,Q1,509221,0,38,8928061,4,4,33,132,4,37077309,Purchase Order,8928061,2018-05-14,132,5019,O,10263,13524,EVA,15
201802,Q1,509221,0,51,8928061,4,4,33,132,4,37077309,Purchase Order,8928061,2018-05-14,132,5019,O,10263,13524,EVA,15
201802,Q1,509221,0,58,8928061,2,2,33,66,2,0,Purchase Order,8928061,2018-05-14,0,5019,O,10263,13524,EVA,15
201802,Q1,509221,0,41,8928061,3,3,33,99,3,37077309,Purchase Order,8928061,2018-05-14,99,5019,O,10263,13525,EVA,15
201802,Q1,509221,0,40,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13525,EVA,15
201802,Q1,509221,0,42,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13526,EVA,15
201802,Q1,509221,0,43,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13527,EVA,15
201802,Q1,509221,0,44,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13528,EVA,15
201802,Q1,509221,0,46,8928061,3,3,33,99,3,0,Purchase Order,8928061,2018-05-14,0,5019,O,10263,13529,EVA,15
201802,Q1,509221,0,45,8928061,3,3,33,99,3,37077309,Purchase Order,8928061,2018-05-14,99,5019,O,10263,13529,EVA,15
201802,Q1,509221,0,47,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13530,EVA,15
201802,Q1,509221,0,48,8928061,5,5,33,165,5,37077309,Purchase Order,8928061,2018-05-14,165,5019,O,10263,13531,EVA,15
201802,Q1,509221,0,52,8928061,4,4,33,132,4,37077309,Purchase Order,8928061,2018-05-14,132,5019,O,10263,13531,EVA,15
201802,Q1,509221,0,59,8928061,1,1,33,33,1,37077309,Purchase Order,8928061,2018-05-14,33,5019,O,10263,13531,EVA,15
201802,Q1,510124,0,17,8929325,1,1,33,33,1,37077572,Purchase Order,8929325,2018-05-21,33,5019,O,10263,13532,EVA,15
201802,Q1,510124,0,12,8929325,1,1,33,33,1,37077572,Purchase Order,8929325,2018-05-21,33,5019,O,10263,13533,EVA,15
201802,Q1,510124,0,13,8929325,1,1,33,33,1,37077572,Purchase Order,8929325,2018-05-21,33,5019,O,10263,13534,EVA,15
201802,Q1,510642,1,1,8930060,5,5,200,1000,5,37077526,Purchase Order,8930060,2018-05-24,1000,5019,F,10263,13535,EVA,15
201802,Q1,510369,0,7,8929269,3,3,200,600,3,37077476,Purchase Order,8929269,2018-05-22,600,5019,F,10263,13535,EVA,15
201802,Q1,510123,1,1,8929307,5,5,200,1000,5,37077365,Purchase Order,8929307,2018-05-21,1000,5019,O,10263,13535,EVA,15
201802,Q1,510369,0,9,8929269,1,1,200,200,1,37077476,Purchase Order,8929269,2018-05-22,200,5019,F,10263,13536,EVA,15
201802,Q1,510369,0,8,8929269,1,1,200,200,1,37077476,Purchase Order,8929269,2018-05-22,200,5019,F,10263,13536,EVA,15
201802,Q1,510368,0,2,8929261,1,1,200,200,1,37077389,Purchase Order,8929261,2018-05-22,200,5019,F,10263,13536,EVA,15
201802,Q1,510368,0,1,8929261,2,2,200,400,2,37077389,Purchase Order,8929261,2018-05-22,400,5019,F,10263,13536,EVA,15
201802,Q1,510369,0,10,8929269,1,1,450,450,1,37077476,Purchase Order,8929269,2018-05-22,450,5019,F,10263,13537,EVA,15
201802,Q1,510368,0,3,8929261,3,3,450,1350,3,37077389,Purchase Order,8929261,2018-05-22,1350,5019,F,10263,13537,EVA,15
201801,Q1,504588,0,5,8924727,1,5,1000,1000,1,37076247,Purchase Order,8924727,2018-04-04,1000,5019,O,10263,13538,EVA,15
201801,Q1,507273,0,2,8927184,2,10,1000,2000,2,37077744,Purchase Order,8927184,2018-04-26,2000,5019,F,10263,13538,EVA,15
201802,Q1,510368,0,12,8929261,4,4,265,1060,4,37077698,Purchase Order,8929261,2018-05-22,1060,5019,F,10263,13541,EVA,15
201802,Q1,510368,0,13,8929261,3,3,265,795,3,37077698,Purchase Order,8929261,2018-05-22,795,5019,F,10263,13542,EVA,15
201802,Q1,510371,0,11,8929300,1,1,390,390,1,37077475,Purchase Order,8929300,2018-05-22,390,5019,F,10263,13543,EVA,15
201802,Q1,510371,0,12,8929300,1,1,390,390,1,37077475,Purchase Order,8929300,2018-05-22,390,5019,F,10263,13544,EVA,15
201802,Q1,510371,0,13,8929300,3,3,390,1170,3,37077475,Purchase Order,8929300,2018-05-22,1170,5019,F,10263,13545,EVA,15
201802,Q1,510371,0,14,8929300,3,3,390,1170,3,37077475,Purchase Order,8929300,2018-05-22,1170,5019,F,10263,13546,EVA,15
201804,Q2,517734,1,1,8935574,7,7,390,2730,0,0,Purchase Order,8935574,2018-07-27,0,5019,O,10263,13547,EVA,15
201803,Q1,514683,1,1,8933422,5,5,390,1950,5,37078582,Purchase Order,8933422,2018-06-29,1950,5019,O,10263,13547,EVA,15
201803,Q1,513499,0,1,8932435,5,5,390,1950,5,37078119,Purchase Order,8932435,2018-06-20,1950,5019,O,10263,13547,EVA,15
201802,Q1,510371,0,15,8929300,3,3,390,1170,3,37077475,Purchase Order,8929300,2018-05-22,1170,5019,F,10263,13547,EVA,15
201803,Q1,514683,0,2,8933422,5,5,390,1950,5,37078582,Purchase Order,8933422,2018-06-29,1950,5019,O,10263,13548,EVA,15
201802,Q1,510371,0,16,8929300,3,3,390,1170,3,37077475,Purchase Order,8929300,2018-05-22,1170,5019,F,10263,13548,EVA,15
201804,Q2,517735,1,1,8935576,7,7,390,2730,0,0,Purchase Order,8935576,2018-07-27,0,5019,O,10263,13549,EVA,15
201803,Q1,514683,0,3,8933422,8,8,390,3120,8,37078582,Purchase Order,8933422,2018-06-29,3120,5019,O,10263,13549,EVA,15
201803,Q1,513499,1,2,8932435,5,5,390,1950,5,37078119,Purchase Order,8932435,2018-06-20,1950,5019,O,10263,13549,EVA,15
201802,Q1,510375,1,1,8929318,3,3,390,1170,3,37077388,Purchase Order,8929318,2018-05-22,1170,5019,O,10263,13549,EVA,15
201802,Q1,510375,0,2,8929318,1,1,390,390,1,37077388,Purchase Order,8929318,2018-05-22,390,5019,O,10263,13550,EVA,15
201803,Q1,514683,0,4,8933422,5,5,390,1950,5,37078582,Purchase Order,8933422,2018-06-29,1950,5019,O,10263,13551,EVA,15
201802,Q1,510375,0,3,8929318,3,3,390,1170,3,37077388,Purchase Order,8929318,2018-05-22,1170,5019,O,10263,13551,EVA,15
201802,Q1,510375,0,4,8929318,3,3,390,1170,3,37077388,Purchase Order,8929318,2018-05-22,1170,5019,O,10263,13552,EVA,15
201802,Q1,510375,0,6,8929318,2,2,390,780,2,37077388,Purchase Order,8929318,2018-05-22,780,5019,O,10263,13553,EVA,15
201802,Q1,510375,0,5,8929318,1,1,390,390,1,37077388,Purchase Order,8929318,2018-05-22,390,5019,O,10263,13553,EVA,15
201803,Q1,513499,0,6,8932435,2,2,390,780,2,37078119,Purchase Order,8932435,2018-06-20,780,5019,O,10263,13554,EVA,15
201802,Q1,510375,0,7,8929318,3,3,390,1170,3,37077388,Purchase Order,8929318,2018-05-22,1170,5019,O,10263,13554,EVA,15
201803,Q1,513499,0,3,8932435,3,3,390,1170,3,37078119,Purchase Order,8932435,2018-06-20,1170,5019,O,10263,13555,EVA,15
201802,Q1,510375,0,8,8929318,3,3,390,1170,3,37077388,Purchase Order,8929318,2018-05-22,1170,5019,O,10263,13555,EVA,15
201803,Q1,513499,0,7,8932435,2,2,390,780,2,37078587,Purchase Order,8932435,2018-06-20,780,5019,O,10263,13556,EVA,15
201802,Q1,510375,0,9,8929318,3,3,390,1170,3,37077388,Purchase Order,8929318,2018-05-22,1170,5019,O,10263,13556,EVA,15
201803,Q1,513499,0,4,8932435,3,3,390,1170,3,37078119,Purchase Order,8932435,2018-06-20,1170,5019,O,10263,13557,EVA,15
201802,Q1,510375,0,10,8929318,3,3,390,1170,3,37077388,Purchase Order,8929318,2018-05-22,1170,5019,O,10263,13557,EVA,15
201803,Q1,513499,0,5,8932435,3,3,390,1170,3,37078119,Purchase Order,8932435,2018-06-20,1170,5019,O,10263,13558,EVA,15
201802,Q1,510124,0,2,8929325,2,2,390,780,2,37077572,Purchase Order,8929325,2018-05-21,780,5019,O,10263,13558,EVA,15
201802,Q1,510124,1,1,8929325,1,1,390,390,1,37077572,Purchase Order,8929325,2018-05-21,390,5019,O,10263,13558,EVA,15
201802,Q1,510124,0,4,8929325,1,1,390,390,1,37077572,Purchase Order,8929325,2018-05-21,390,5019,O,10263,13559,EVA,15
201802,Q1,510124,0,3,8929325,2,2,390,780,2,37077572,Purchase Order,8929325,2018-05-21,780,5019,O,10263,13559,EVA,15
201803,Q1,513500,0,3,8932443,10,10,450,4500,10,37078128,Purchase Order,8932443,2018-06-20,4500,5019,O,10263,13560,EVA,15
201803,Q1,512366,1,1,8931049,5,5,450,2250,5,37077907,Purchase Order,8931049,2018-06-11,2250,5019,O,10263,13560,EVA,15
201801,Q1,504588,0,3,8924727,5,5,450,2250,5,37076247,Purchase Order,8924727,2018-04-04,2250,5019,O,10263,13560,EVA,15
201801,Q1,507236,0,2,8926504,5,5,450,2250,5,37076780,Purchase Order,8926504,2018-04-26,2250,5019,O,10263,13560,EVA,15
201803,Q1,513500,0,4,8932443,10,10,41,0,10,0,Purchase Order,8932443,2018-06-20,0,5019,O,10263,13561,EVA,15
201803,Q1,512366,0,2,8931049,5,5,41,0,5,0,Purchase Order,8931049,2018-06-11,0,5019,O,10263,13561,EVA,15
201801,Q1,504588,0,4,8924727,5,5,41,0,5,0,Purchase Order,8924727,2018-04-04,0,5019,O,10263,13561,EVA,15
201801,Q1,507236,0,3,8926504,5,5,41,0,5,0,Purchase Order,8926504,2018-04-26,0,5019,O,10263,13561,EVA,15
201801,Q1,506779,0,4,8926492,2,2,370,740,2,37076701,Purchase Order,8926492,2018-04-23,740,5019,O,10263,13568,EVA,15
201801,Q1,506779,0,2,8926492,3,3,370,1110,3,37076701,Purchase Order,8926492,2018-04-23,1110,5019,O,10263,13570,EVA,15
201801,Q1,507236,1,1,8926504,2,10,520,1040,2,37076780,Purchase Order,8926504,2018-04-26,1040,5019,O,10263,13571,EVA,15
201803,Q1,514003,0,2,8933039,2,2,0.01,0.02,2,0,Purchase Order,8933039,2018-06-25,0,5019,O,11342,13574,EVA,15
201803,Q1,514003,0,7,8933039,2,2,0.01,0.02,2,0,Purchase Order,8933039,2018-06-25,0,5019,O,11342,13579,EVA,15
201803,Q1,514003,0,11,8933039,2,2,0.01,0.02,2,0,Purchase Order,8933039,2018-06-25,0,5019,O,11342,13583,EVA,15
201803,Q1,514003,0,18,8933039,2,2,0.01,0.02,2,0,Purchase Order,8933039,2018-06-25,0,5019,O,11342,13590,EVA,15
201803,Q1,514003,0,19,8933039,2,2,0.01,0.02,2,0,Purchase Order,8933039,2018-06-25,0,5019,O,11342,13591,EVA,15
201803,Q1,514003,0,20,8933039,2,2,0.01,0.02,2,0,Purchase Order,8933039,2018-06-25,0,5019,O,11342,13592,EVA,15
201803,Q1,512623,0,2,8931781,6,270,110,660,6,37554648,Purchase Order,8931781,2018-06-12,660,5019,F,39665,13593,EVA,15
201803,Q1,514619,1,1,8933475,8,360,102,816,8,37555506,Purchase Order,8933475,2018-06-29,816,5019,F,39665,13595,EVA,15
201803,Q1,512623,1,1,8931781,3,135,102,306,3,37554648,Purchase Order,8931781,2018-06-12,306,5019,F,39665,13595,EVA,15
201802,Q1,509870,1,1,8929378,8,360,102,816,8,37553861,Purchase Order,8929378,2018-05-18,816,5019,F,39665,13595,EVA,15
201801,Q1,507580,1,1,8927396,10,450,102,1020,10,37553073,Purchase Order,8927396,2018-04-27,1020,5019,F,39665,13595,EVA,15
201801,Q1,506789,0,3,8926727,1,20,120.8,120.8,1,38557664,Purchase Order,8926727,2018-04-23,121,5019,O,11146,13600,EVA,15
201801,Q1,504877,0,2,8925021,1,20,120.8,120.8,1,38557150,Purchase Order,8925021,2018-04-06,121,5019,O,11146,13600,EVA,15
201801,Q1,507268,0,2,8926957,2,40,76,152,2,38557722,Purchase Order,8926957,2018-04-26,152,5019,F,11146,13601,EVA,15
201803,Q1,514095,1,1,8933014,1,1,304,304,0,0,Purchase Order,8933014,2018-06-26,0,5019,O,10176,13646,EVA,15
201803,Q1,514095,0,2,8933014,1,1,398,398,0,0,Purchase Order,8933014,2018-06-26,0,5019,O,10176,13647,EVA,15
201803,Q1,511696,1,1,8930398,1,1,1760.99,1584.89,1,30551596,Purchase Order,8930398,2018-06-05,1626.7,1003,O,11981,13648,EVA,15
201803,Q1,513383,1,1,8931256,4,4,4114.58,16458.32,0,0,Purchase Order,8931256,2018-06-19,0,1003,O,42943,13649,EVA,15
201802,Q1,510644,1,1,8930025,10,10,70,700,10,37077525,Purchase Order,8930025,2018-05-24,500,5019,F,10263,13652,EVA,15
201804,Q2,516633,1,1,8935063,8,8,350,2800,8,37078945,Purchase Order,8935063,2018-07-18,2800,5019,O,10263,13656,EVA,15
201803,Q1,511686,0,2,0,7,7,350,2450,7,37078020,Purchase Order,8815483,2018-06-05,2450,5019,O,10263,13656,EVA,15
201802,Q1,510697,1,1,8318906,1,1,63677.14,63677.14,1,37554234,Standing Order (ST),8318906,2018-05-24,63677.14,1003,F,42973,13661,EVA,15
201803,Q1,514598,0,3,8933474,1,20,75,75,1,32053977,Purchase Order,8933474,2018-06-29,75,5019,O,11359,13663,EVA,15
201803,Q1,514095,0,3,8933014,1,1,1746.97,1746.97,0,0,Purchase Order,8933014,2018-06-26,0,5019,O,10176,13664,EVA,15
201804,Q2,516852,1,1,8935130,20,20,10,200,20,0,Purchase Order,8935130,2018-07-19,0,5019,O,19628,13666,EVA,15
201804,Q2,516601,0,2,8935251,1,1,1120,1120,0,0,Purchase Order,8935251,2018-07-17,0,1003,O,37245,13667,EVA,15
201804,Q2,516601,1,1,8935251,1,1,20,20,0,0,Purchase Order,8935251,2018-07-17,0,1003,O,37245,13667,EVA,15
201803,Q1,511696,0,3,8930398,1,1,0.01,0.01,1,0,Purchase Order,8930398,2018-06-05,0,1003,O,11981,13668,EVA,15
201801,Q1,506190,0,2,8926148,1,1,55,55,1,31533411,Purchase Order,8926148,2018-04-18,55,5019,F,16899,13668,EVA,15
201801,Q1,506190,1,1,8926148,10,10,19.9,199,10,31533411,Purchase Order,8926148,2018-04-18,199,5019,F,16899,13668,EVA,15
201801,Q1,507099,1,1,8926959,8,4000,4.24,33.92,8,30549928,Purchase Order,8926959,2018-04-25,33.92,5019,F,23986,13669,EVA,15
201804,Q2,516164,0,1,8934481,5,5,315,1575,5,37555886,Purchase Order,8934481,2018-07-12,1575,5019,O,12140,13670,EVA,15
201802,Q1,507932,0,2,8927681,3,3,315,945,3,37553380,Purchase Order,8927681,2018-05-01,945,5019,O,12140,13670,EVA,15
201804,Q2,516164,0,2,8934481,4,4,325,1300,0,0,Purchase Order,8934481,2018-07-12,0,5019,O,12140,13671,EVA,15
201802,Q1,510119,1,1,8929040,9,9,325,2925,9,37553981,Purchase Order,8929040,2018-05-21,2925,5019,F,12140,13671,EVA,15
201802,Q1,507932,1,1,8927681,6,6,325,1950,6,37553380,Purchase Order,8927681,2018-05-01,1950,5019,O,12140,13671,EVA,15
201801,Q1,506754,1,1,8926154,5,5,395,1975,5,37077447,Purchase Order,8926154,2018-04-23,1975,5019,F,37754,13691,EVA,15
201803,Q1,512684,1,1,8931658,1,5,1750,1750,1,30551669,Purchase Order,8931658,2018-06-12,1750,5019,F,28779,13692,EVA,15
201801,Q1,504602,1,1,8924686,5,5,375,1875,5,30549078,Purchase Order,8924686,2018-04-04,1875,5019,F,10007,13692,EVA,15
201802,Q1,510133,1,1,8929332,5,5,375,1875,5,30550942,Purchase Order,8929332,2018-05-21,1875,5019,F,28779,13692,EVA,15
201801,Q1,506191,1,1,8926166,8,4000,4.24,33.92,8,30549687,Purchase Order,8926166,2018-04-18,33.92,5019,F,23986,13693,EVA,15
201803,Q1,514598,1,1,8933474,2,2,145,290,2,32053977,Purchase Order,8933474,2018-06-29,290,5019,O,11359,13694,EVA,15
201802,Q1,508321,0,1,8928007,10,10,69.08,690.8,10,37077483,Purchase Order,8928007,2018-05-04,690.8,5019,F,10255,13695,EVA,15
201801,Q1,505153,0,2,8924870,4,20,425,1700,4,37552547,Purchase Order,8924870,2018-04-09,1700,5019,F,25820,13696,EVA,15
201804,Q2,517759,0,2,8935462,2,10,475,950,0,0,Purchase Order,8935462,2018-07-27,0,5019,O,25820,13697,EVA,15
201801,Q1,505153,0,5,8924870,4,20,475,1900,4,37552547,Purchase Order,8924870,2018-04-09,1900,5019,F,25820,13698,EVA,15
201803,Q1,514670,1,1,8933476,12,12,157.25,1887,12,31056033,Purchase Order,8933476,2018-06-29,1887,5019,F,11342,13699,EVA,15
201804,Q2,518121,1,1,8936648,4,20,110,440,4,0,Purchase Order,8936648,2018-07-31,0,5019,O,11359,13700,EVA,15
201804,Q2,518120,1,1,8936647,8,40,110,880,0,0,Purchase Order,8936647,2018-07-31,0,5019,O,11359,13700,EVA,15
201804,Q2,517780,1,1,8935805,26,130,110,2860,0,0,Purchase Order,8935805,2018-07-27,0,5019,O,11359,13700,EVA,15
201803,Q1,513545,0,3,8932370,50,50,18,900,50,37555109,Purchase Order,8932370,2018-06-20,900,5019,O,12140,13703,EVA,15
201803,Q1,511817,1,1,8931015,100,100,9,900,100,37554499,Purchase Order,8931015,2018-06-06,900,5019,O,12140,13703,EVA,15
201802,Q1,510347,0,1,8929630,25,25,18,450,25,37553987,Purchase Order,8929630,2018-05-22,450,5019,O,12140,13703,EVA,15
201802,Q1,510347,1,4,8929630,5,25,90,450,5,37553987,Purchase Order,8929630,2018-05-22,450,5019,O,12140,13703,EVA,15
201803,Q1,513545,1,1,8932370,10,50,90,900,10,37555109,Purchase Order,8932370,2018-06-20,900,5019,O,12140,13706,EVA,15
201801,Q1,507250,0,3,8926623,15,75,90,1350,15,37553263,Purchase Order,8926623,2018-04-26,1350,5019,O,12140,13706,EVA,15
201801,Q1,507250,0,4,8926623,10,50,90,900,10,37553263,Purchase Order,8926623,2018-04-26,900,5019,O,12140,13705,EVA,15
201803,Q1,513545,0,2,8932370,1,5,145,145,1,37555109,Purchase Order,8932370,2018-06-20,145,5019,O,12140,13705,EVA,15
201804,Q2,516155,1,1,8934350,28,140,105,2940,4,37555885,Purchase Order,8934350,2018-07-12,420,5019,O,12140,13709,EVA,15
201803,Q1,512611,1,1,8931695,28,140,105,2940,28,37555799,Purchase Order,8931695,2018-06-12,2940,5019,F,12140,13709,EVA,15
201803,Q1,511698,1,1,8930617,28,140,105,2940,28,37554706,Purchase Order,8930617,2018-06-05,2940,5019,O,12140,13709,EVA,15
201802,Q1,510129,1,1,8929444,28,140,105,2940,28,37553982,Purchase Order,8929444,2018-05-21,2940,5019,F,12140,13709,EVA,15
201801,Q1,507250,0,2,8926623,24,120,105,2520,24,37553263,Purchase Order,8926623,2018-04-26,2520,5019,O,12140,13709,EVA,15
201801,Q1,505168,0,3,8924812,24,120,105,2520,24,37552453,Purchase Order,8924812,2018-04-09,2520,5019,F,12140,13709,EVA,15
201803,Q1,512678,1,1,8931697,28,140,105,2940,28,37554704,Purchase Order,8931697,2018-06-12,2940,5019,F,12140,13710,EVA,15
201801,Q1,507250,1,1,8926623,12,60,105,1260,12,37553263,Purchase Order,8926623,2018-04-26,1260,5019,O,12140,13710,EVA,15
201801,Q1,505385,1,1,8925425,4,20,120,480,4,37552614,Purchase Order,8925425,2018-04-11,420,5019,F,12140,13711,EVA,15
201801,Q1,505168,0,2,8924812,4,20,105,420,4,37552453,Purchase Order,8924812,2018-04-09,420,5019,F,12140,13711,EVA,15
201804,Q2,517759,1,1,8935462,5,5,300,1500,0,0,Purchase Order,8935462,2018-07-27,0,5019,O,25820,13763,EVA,15
201801,Q1,504274,1,1,8924473,80,80,20,1600,80,31052958,Purchase Order,8924473,2018-04-02,1360,5019,F,11103,13764,EVA,15
201804,Q2,516152,1,1,8934700,60,60,20,1200,60,31056149,Purchase Order,8934700,2018-07-12,1020,5019,F,11103,13764,EVA,15
201803,Q1,511756,0,2,8931020,20,20,20,400,20,31054977,Purchase Order,8931020,2018-06-05,340,5019,F,11103,13764,EVA,15
201803,Q1,511755,0,2,8931019,20,20,20,400,20,31054976,Purchase Order,8931019,2018-06-05,340,5019,F,11103,13764,EVA,15
201802,Q1,510395,1,1,8929795,40,40,20,800,40,31054809,Purchase Order,8929795,2018-05-23,680,5019,F,11103,13764,EVA,15
201803,Q1,514095,0,4,0,1,1,438.92,438.92,0,0,Purchase Order,8815417,2018-06-26,0,5019,O,10176,13765,EVA,15
201804,Q2,517796,0,9,8936348,1,5,50.7,50.7,1,0,Purchase Order,8936348,2018-07-27,0,5019,O,40995,13774,EVA,15
201802,Q1,511142,0,3,8930445,2,200,69.2,138.4,2,37554296,Purchase Order,8930445,2018-05-31,138.4,5019,O,29998,13775,EVA,15
201801,Q1,506194,0,2,8926153,4,400,69.2,276.8,4,37552849,Purchase Order,8926153,2018-04-18,276.8,5019,O,29998,13775,EVA,15
201802,Q1,507929,0,6,8927669,3,36,43.3,129.9,3,31053808,Purchase Order,8927669,2018-05-01,129.9,5019,F,11103,13789,EVA,15
201804,Q2,517754,0,1,8934943,30,150,60,1800,0,0,Purchase Order,8934943,2018-07-27,0,5019,O,12140,13790,EVA,15
201804,Q2,516478,1,1,8935142,40,200,60,2400,40,37555950,Purchase Order,8935142,2018-07-16,2400,5019,F,12140,13790,EVA,15
201804,Q2,515303,1,1,8934190,30,150,60,1800,0,0,Purchase Order,8934190,2018-07-05,0,5019,O,12140,13790,EVA,15
201803,Q1,513533,1,1,8932364,40,200,60,2400,40,37555110,Purchase Order,8932364,2018-06-20,2400,5019,O,12140,13790,EVA,15
